Day,Month,Hour,Temperature_mean,Temperature_min,Temperature_max,Temperature_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,WindDirection_mean,WindDirection_min,WindDirection_max,WindDirection_std,Speed_mean,Speed_min,Speed_max,Speed_std,Radiation_mean,SunDurationMinutes_mean,TimeSunRise_first,TimeSunSet_first
1,9,0,51.142857142857146,51,52,0.37796447300922753,30.43,30.43,30.43,0.0,103.0,103,103,0.0,105.23714285714287,67.42,156.58,43.44468310940006,8.998571428571429,1.12,18.0,5.396700932271581,2.307142857142857,751.0,6.116666666666666,18.633333333333333
1,9,1,51.666666666666664,51,52,0.49999999999999906,30.416666666666668,30.41,30.43,0.007071067811865786,103.0,103,103,0.0,124.40111111111112,39.69,270.48,72.718703138265,5.371111111111111,3.37,10.12,2.3035648701764644,2.9222222222222225,751.0,6.116666666666666,18.633333333333333
1,9,2,51.0,51,51,0.0,30.403999999999996,30.4,30.41,0.005163977794943206,103.0,103,103,0.0,139.15699999999998,105.55,166.75,22.371790297406047,9.222,2.25,14.62,4.267494190583822,2.722,751.0,6.116666666666666,18.633333333333333
1,9,3,50.9,50,51,0.31622776601683766,30.4,30.4,30.4,0.0,102.7,102,103,0.4830458915396471,88.05699999999999,51.52,168.14,30.78974109450527,5.173,1.12,9.0,2.4993512491578023,2.367,751.0,6.116666666666666,18.633333333333333
1,9,4,49.09090909090909,49,50,0.3015113445777632,30.40727272727273,30.4,30.41,0.0046709936649701545,102.0,102,102,0.0,120.2909090909091,67.42,150.52,25.45584901532277,8.588181818181818,2.25,16.87,3.772908210338063,2.601818181818182,751.0,6.116666666666666,18.633333333333333
1,9,5,49.111111111111114,48,50,0.7817359599705727,30.41111111111111,30.41,30.42,0.0033333333333344685,98.33333333333333,80,102,7.615773105863908,147.2588888888889,118.18,172.87,18.325481197259496,8.372222222222222,3.37,11.25,3.0363949750393875,1.7577777777777779,751.0,6.116666666666666,18.633333333333333
1,9,6,48.875,48,50,0.6408699444616559,30.415,30.41,30.42,0.005345224838249246,79.375,72,90,7.190022849159008,132.50375,92.24,169.53,31.52201450120671,8.8575,4.5,13.5,3.1505271667724792,25.47,751.0,6.116666666666666,18.633333333333333
1,9,7,50.4,50,51,0.547722557505166,30.432,30.42,30.44,0.008366600265341249,85.2,76,96,9.57601169589929,103.05199999999999,21.02,153.19,49.42873425447995,5.398000000000001,2.25,9.0,2.6867396598851925,114.644,751.0,6.116666666666666,18.633333333333333
1,9,8,52.8,51,54,1.3038404810405304,30.45,30.45,30.45,0.0,83.4,73,99,11.844830095868831,105.652,27.41,204.79,74.95882683180146,6.748,3.37,13.5,4.134195205841156,412.658,751.0,6.116666666666666,18.633333333333333
1,9,9,54.875,54,57,1.125991626459603,30.46125,30.46,30.47,0.0035355339059329753,75.125,69,85,5.89036743942418,112.0275,48.17,181.52,42.221196352407766,7.87125,3.37,12.37,3.5580148457893115,743.03,751.0,6.116666666666666,18.633333333333333
