Day,Month,Hour,Temperature_mean,Temperature_min,Temperature_max,Temperature_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,WindDirection_mean,WindDirection_min,WindDirection_max,WindDirection_std,Speed_mean,Speed_min,Speed_max,Speed_std,Radiation_mean,SunDurationMinutes_mean,TimeSunRise_first,TimeSunSet_first
1,9,7,50.4,50,51,0.547722557505166,30.432,30.42,30.44,0.008366600265341249,85.2,76,96,9.57601169589929,103.05199999999999,21.02,153.19,49.42873425447995,5.398000000000001,2.25,9.0,2.6867396598851925,114.644,751.0,6.116666666666666,18.633333333333333
1,9,8,52.8,51,54,1.3038404810405304,30.45,30.45,30.45,0.0,83.4,73,99,11.844830095868831,105.652,27.41,204.79,74.95882683180146,6.748,3.37,13.5,4.134195205841156,412.658,751.0,6.116666666666666,18.633333333333333
1,9,9,54.875,54,57,1.125991626459603,30.46125,30.46,30.47,0.0035355339059329753,75.125,69,85,5.89036743942418,112.0275,48.17,181.52,42.221196352407766,7.87125,3.37,12.37,3.5580148457893115,743.03,751.0,6.116666666666666,18.633333333333333
1,9,10,57.625,57,58,0.5175491695067653,30.47,30.47,30.47,0.0,74.125,70,77,2.2320714274285347,135.33375,37.85,335.52,95.1794195848031,7.17,4.5,13.5,3.121057513087511,928.14,751.0,6.116666666666666,18.633333333333333
1,9,11,59.333333333333336,59,60,0.516397779494321,30.46166666666667,30.46,30.47,0.004082482904638674,72.33333333333333,71,76,1.9663841605003496,59.004999999999995,31.44,110.8,32.7991431290514,9.558333333333334,3.37,16.87,4.486292084412992,1019.6899999999999,751.0,6.116666666666666,18.633333333333333
1,9,12,60.0,60,60,0.0,30.4525,30.45,30.46,0.0050000000000008805,67.25,60,73,5.377421934967226,34.825,8.97,63.24,22.606386265832054,8.435,5.62,11.25,3.250482015537593,1070.9775,751.0,6.116666666666666,18.633333333333333
1,9,13,61.666666666666664,61,62,0.4999999999999977,30.441111111111113,30.43,30.45,0.00600925212577287,63.888888888888886,57,68,3.4075080500434787,111.50111111111111,28.19,339.64,108.72572101904457,6.747777777777777,2.25,10.12,2.8672189390495526,1025.4755555555557,751.0,6.116666666666666,18.633333333333333
1,9,14,62.333333333333336,62,63,0.49999999999999795,30.423333333333332,30.42,30.43,0.004999999999998702,59.0,56,61,2.0000000000000027,119.53,3.91,357.5,136.7944326352502,6.747777777777778,3.37,9.0,2.250626455999406,902.4733333333334,751.0,6.116666666666666,18.633333333333333
1,9,15,62.375,62,63,0.5175491695067652,30.415,30.41,30.42,0.005345224838249155,58.625,55,63,2.5035688811888415,94.9575,1.55,329.36,105.66032675512604,6.32625,2.25,11.25,3.120993145504442,745.13125,751.0,6.116666666666666,18.633333333333333
1,9,16,62.1,62,63,0.3162277660168387,30.423000000000002,30.42,30.43,0.004830458915395411,54.4,52,58,2.5473297566057074,79.262,14.04,158.17,40.81807355680678,7.084999999999999,3.37,12.37,2.906835813121278,483.16,751.0,6.116666666666666,18.633333333333333
