Day,Month,Hour,Temperature_mean,Temperature_min,Temperature_max,Temperature_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,WindDirection_mean,WindDirection_min,WindDirection_max,WindDirection_std,Speed_mean,Speed_min,Speed_max,Speed_std,Radiation_mean,SunDurationMinutes_mean,TimeSunRise_first,TimeSunSet_first
7,10,12,60.0,59,61,0.4264014327112209,30.415833333333335,30.41,30.42,0.005149286505443647,86.33333333333333,82,89,1.8257418583505525,128.99333333333334,1.88,359.92,156.74216548977572,5.060833333333334,2.25,9.0,1.9485587136666067,693.6141666666666,711.0,6.25,18.1
2,11,8,57.75,51,63,4.1587804156332355,30.47083333333333,30.47,30.48,0.002886751345949784,22.0,16,31,4.690415759823429,147.53583333333333,111.08,182.84,21.649966810108236,5.341666666666666,2.25,9.0,2.097534627879005,494.9841666666667,684.0,6.4,17.8
17,12,12,53.916666666666664,53,55,0.7929614610987594,30.273333333333337,30.26,30.29,0.00984731927834613,81.75,76,86,2.734460225944556,125.17083333333333,0.3,359.41,159.62520736561362,7.120833333333334,1.12,14.62,3.78749487448398,215.47083333333333,656.0,6.85,17.783333333333335
31,12,17,49.166666666666664,48,50,0.5773502691896257,30.305833333333336,30.3,30.31,0.005149286505444216,91.08333333333333,88,94,1.6764862244009286,311.8525,284.04,328.91,14.89432602460659,6.559166666666667,4.5,7.87,1.341325384788787,33.32083333333333,657.0,6.95,17.9
20,12,8,52.583333333333336,48,56,2.8431203515386634,30.543333333333333,30.54,30.55,0.0049236596391745505,69.5,65,75,3.965762565670412,132.92,81.62,171.18,29.53778781647179,5.6225,1.12,10.12,2.6708668153718462,365.37833333333333,656.0,6.866666666666667,17.8
27,9,8,57.666666666666664,55,59,1.2309149097933283,30.39333333333333,30.38,30.4,0.006513389472788843,74.75,65,81,5.722761571129799,43.20249999999999,0.19,104.99,34.41364716741945,3.1858333333333335,0.0,6.75,2.02609547622709,540.3483333333334,722.0,6.216666666666667,18.25
16,9,10,58.083333333333336,57,59,0.7929614610987583,30.487499999999997,30.48,30.49,0.0045226701686654205,81.58333333333333,78,84,2.0652243256245835,124.01916666666666,18.96,335.53,108.91077260836741,7.028333333333333,2.25,15.75,3.9310670153010467,723.4608333333334,735.0,6.166666666666667,18.416666666666668
6,10,17,54.0,54,54,0.0,30.429999999999996,30.43,30.43,0.0,101.0,101,101,0.0,324.25166666666667,251.33,359.93,28.090757080102577,2.7158333333333338,1.12,4.5,1.0128399167537272,49.58583333333333,712.0,6.25,18.116666666666667
23,11,8,47.25,45,49,1.5447859516333105,30.45,30.45,30.45,0.0,94.16666666666667,85,100,6.0427768050087245,124.65749999999998,40.06,208.38,50.24301636229475,6.560833333333334,3.37,10.12,2.2408539700639833,395.06666666666666,666.0,6.6,17.7
28,11,15,57.083333333333336,56,59,0.9003366373785217,30.41,30.41,30.41,0.0,49.083333333333336,41,59,6.067174470921868,128.23083333333332,14.19,349.51,103.93398826863252,3.5608333333333335,1.12,6.75,1.7837827952433167,514.1758333333333,663.0,6.65,17.7
4,9,15,56.18181818181818,55,57,0.6030226891555276,30.433636363636364,30.43,30.44,0.005045249791096079,101.0,101,101,0.0,82.66363636363636,31.38,113.23,26.52082852126882,6.032727272727272,2.25,12.37,3.2306565614719585,61.65090909090909,747.0,6.133333333333334,18.583333333333332
11,10,12,59.416666666666664,59,60,0.5149286505444355,30.433333333333334,30.43,30.44,0.004923659639174923,83.16666666666667,80,86,1.8989630344113115,119.16333333333334,2.57,355.62,128.61891804391718,6.373333333333334,2.25,14.62,3.4358413904902623,935.13,707.0,6.266666666666667,18.05
14,11,15,53.083333333333336,53,54,0.2886751345948133,30.429999999999996,30.43,30.43,0.0,99.0,98,100,0.6030226891555295,79.35333333333334,12.97,327.49,85.02172987839727,5.1525,2.25,10.12,2.815590120609306,281.90833333333336,672.0,6.516666666666667,17.716666666666665
30,12,17,48.083333333333336,48,49,0.28867513459481253,30.305833333333336,30.3,30.31,0.005149286505443146,97.0,97,97,0.0,266.3691666666667,14.39,352.02,150.94283363749057,2.06,0.0,4.5,1.425361198242237,15.370833333333332,657.0,6.95,17.9
17,11,11,59.5,59,61,0.6741998624632434,30.449166666666667,30.44,30.46,0.0066855792342146335,26.5,21,31,3.630677372311974,84.35833333333333,1.35,354.93,121.93277259758074,9.4675,3.37,15.75,3.540326448738359,814.0583333333334,671.0,6.533333333333333,17.716666666666665
13,9,15,60.5,59,62,0.9999999999999992,30.399999999999995,30.4,30.4,0.0,84.91666666666667,80,92,4.033007750445256,322.59083333333336,294.22,335.91,11.225861747309064,8.529166666666667,5.62,12.37,2.115296920199635,365.1675,737.0,6.166666666666667,18.45
20,9,9,60.583333333333336,60,62,0.6685579234215191,30.42,30.42,30.42,0.0,64.0,56,71,5.099019513592786,73.74249999999999,3.51,358.22,92.71094425196472,4.4975,2.25,6.75,1.590992400416111,779.4433333333333,730.0,6.183333333333334,18.35
20,10,11,56.166666666666664,56,57,0.3892494720807613,30.465833333333332,30.46,30.47,0.005149286505443313,54.416666666666664,52,57,1.4433756729740648,35.805,1.47,66.34,23.222235621764053,5.623333333333334,1.12,10.12,2.7967524456812836,960.4691666666668,697.0,6.316666666666666,17.933333333333334
11,11,10,62.333333333333336,62,63,0.4923659639173293,30.520833333333332,30.52,30.53,0.0028867513459487197,25.666666666666668,23,30,2.348435972120917,60.810833333333335,3.91,359.45,95.31123786248287,5.996666666666667,1.12,9.0,2.5993892056450956,794.0691666666667,675.0,6.483333333333333,17.733333333333334
13,11,16,53.25,52,55,0.9653072991634231,30.416666666666668,30.41,30.42,0.004923659639174923,79.08333333333333,76,83,2.6443192398846698,53.82833333333334,7.91,158.55,40.79976266270839,7.215833333333333,1.12,10.12,2.8155298494836334,269.99666666666667,674.0,6.5,17.733333333333334
5,11,14,65.16666666666667,65,66,0.38924947208076155,30.438333333333333,30.43,30.44,0.0038924947208075944,28.416666666666668,25,40,4.737823307909413,99.74249999999999,0.2,357.77,118.95511644963175,7.029166666666666,2.25,13.5,2.6325634183273063,732.1716666666666,680.0,6.433333333333334,17.766666666666666
24,9,17,56.75,56,57,0.4522670168666463,30.45,30.45,30.45,0.0,95.91666666666667,95,97,0.514928650544442,89.1675,22.84,129.6,40.8229634853629,2.0591666666666666,0.0,4.5,1.342849469214512,30.9275,725.0,6.2,18.283333333333335
1,10,18,51.916666666666664,51,52,0.28867513459481275,30.441666666666666,30.44,30.45,0.003892494720805906,102.0,102,102,0.0,85.24249999999999,3.49,196.38,57.149685456065924,4.1225,1.12,7.87,2.054459119264064,2.3108333333333335,718.0,6.216666666666667,18.183333333333334
23,9,13,60.166666666666664,59,62,0.8348471099367221,30.433333333333334,30.43,30.44,0.004923659639174923,83.0,82,85,1.0444659357341821,104.30333333333333,63.37,181.99,35.90560207831169,7.123333333333334,3.37,11.25,2.5086227055473844,246.16666666666666,726.0,6.2,18.3
16,10,14,65.5,64,68,1.5075567228888191,30.489166666666666,30.48,30.49,0.0028867513459487587,22.583333333333332,19,27,2.151461800448216,104.57416666666667,0.11,338.95,122.80281833146792,6.56,1.12,13.5,4.259302119532558,415.63416666666666,701.0,6.3,17.983333333333334
24,9,15,60.0,59,61,0.8528028654224421,30.44,30.44,30.44,0.0,90.5,87,93,2.067057636527642,46.60333333333333,0.11,357.68,98.80589551174964,3.56,1.12,4.5,1.0560733445603618,415.4741666666667,725.0,6.2,18.283333333333335
1,12,10,48.416666666666664,45,51,1.9286515936521433,30.42,30.42,30.42,0.0,94.5,89,100,4.253340932832576,149.785,30.08,190.74,42.099366546735176,8.529166666666667,3.37,13.5,2.9364371062203727,413.4275,661.0,6.683333333333334,17.7
14,12,17,49.166666666666664,48,50,0.5773502691896257,30.26,30.26,30.26,0.0,89.41666666666667,70,96,9.139905841302676,264.91249999999997,239.8,308.85,19.07364584732271,6.371666666666666,4.5,10.12,1.7514297190027521,34.61666666666667,657.0,6.816666666666666,17.766666666666666
10,12,12,53.416666666666664,53,54,0.5149286505444383,30.385,30.37,30.4,0.009045340337333155,93.5,92,95,1.167748416242283,256.8908333333333,0.49,350.28,149.6804689061659,2.5283333333333333,0.0,4.5,1.4479190919970966,185.3275,657.0,6.783333333333333,17.733333333333334
22,10,9,49.916666666666664,49,51,0.7929614610987592,30.42,30.42,30.42,0.0,102.08333333333333,102,103,0.28867513459481686,105.86916666666667,67.75,144.27,29.145109197797066,5.528333333333333,2.25,9.0,1.8238612055114545,556.9183333333334,694.0,6.333333333333333,17.9
7,10,8,56.333333333333336,55,57,0.6513389472789285,30.4325,30.43,30.44,0.004522670168666705,79.41666666666667,74,83,3.117642854737687,32.03666666666667,0.58,96.06,32.869973403018626,2.5283333333333333,1.12,4.5,1.0863268663740488,529.68,711.0,6.25,18.1
13,11,14,57.75,57,58,0.4522670168666463,30.41916666666667,30.41,30.42,0.0028867513459489144,64.66666666666667,62,69,1.6696942198734424,92.09166666666665,0.2,356.63,116.7943725943034,6.840833333333333,2.25,14.62,3.506413496161085,706.1866666666666,674.0,6.5,17.733333333333334
21,10,10,47.333333333333336,47,49,0.6513389472789286,30.459166666666665,30.45,30.46,0.002886751345949784,101.83333333333333,101,102,0.38924947208076044,104.995,1.48,359.93,120.23571996102261,6.841666666666666,2.25,11.25,3.730112923792311,290.80333333333334,696.0,6.316666666666666,17.916666666666668
18,9,15,55.09090909090909,55,56,0.3015113445777632,30.426363636363636,30.42,30.43,0.0050452497910955674,98.9090909090909,98,100,0.8312094145936336,71.16181818181818,0.34,359.92,137.56241745609023,3.475454545454546,1.12,5.62,1.5463981611238655,190.11909090909091,732.0,6.183333333333334,18.383333333333333
12,9,16,57.25,57,58,0.452267016866645,30.465,30.46,30.47,0.005222329678669368,96.33333333333333,94,98,1.3706888336846836,289.2183333333333,0.47,359.45,131.62634772397018,5.715,3.37,10.12,2.1157397159042377,48.11083333333334,739.0,6.15,18.466666666666665
11,9,11,60.63636363636363,59,62,0.9244162777371752,30.495454545454546,30.49,30.5,0.005222329678670183,77.45454545454545,73,82,2.8762349126466193,127.09181818181818,4.83,358.47,146.7189889426847,6.030909090909091,3.37,10.12,1.9652045926338282,495.330909090909,740.0,6.15,18.483333333333334
16,9,11,58.916666666666664,58,60,0.6685579234215209,30.479166666666668,30.47,30.48,0.0028867513459490384,81.58333333333333,78,87,2.609713789020946,107.55583333333334,35.67,173.42,47.240202920496614,6.374166666666667,4.5,9.0,1.6844554465806305,659.9925,735.0,6.166666666666667,18.416666666666668
3,12,16,45.0,45,45,0.0,30.287499999999998,30.28,30.29,0.0045226701686662965,93.0,93,93,0.0,288.0941666666667,252.38,321.62,21.961503698448595,5.904166666666666,3.37,9.0,1.98595732964017,47.15,661.0,6.7,17.716666666666665
26,10,9,62.75,62,64,0.6215815605080615,30.45,30.45,30.45,0.0,21.75,18,26,2.301185465244934,55.975,4.85,103.22,34.27202052562835,4.871666666666667,1.12,9.0,2.110850037020129,715.2325000000001,691.0,6.35,17.866666666666667
22,11,9,48.833333333333336,48,49,0.389249472080761,30.44,30.44,30.44,0.0,102.58333333333333,102,103,0.514928650544439,85.24333333333334,29.98,150.23,39.33833807399904,5.998333333333334,2.25,11.25,2.931607791370504,387.9825,667.0,6.583333333333333,17.7
28,9,7,52.833333333333336,48,58,3.7618499639825034,30.39833333333333,30.39,30.41,0.00717740562565053,78.75,66,87,7.509085406117287,131.52083333333334,16.41,169.42,42.556372550970195,4.403333333333333,2.25,5.62,1.3086657558773593,253.28916666666666,721.0,6.216666666666667,18.233333333333334
5,12,12,45.0,45,45,0.0,30.354166666666668,30.35,30.36,0.005149286505443146,93.0,93,93,0.0,312.52333333333337,294.72,332.82,12.27054517076885,7.8725,3.37,14.62,3.1456149131478544,79.1975,659.0,6.733333333333333,17.716666666666665
29,10,12,50.833333333333336,50,51,0.3892494720807617,30.413333333333338,30.41,30.42,0.004923659639173422,101.83333333333333,101,102,0.3892494720807609,94.20666666666666,8.01,355.18,120.05452241175736,5.81,1.12,10.12,2.9888155148516917,375.5191666666667,687.0,6.383333333333334,17.833333333333332
13,11,8,53.166666666666664,51,55,1.1934162828797106,30.47083333333333,30.46,30.48,0.005149286505443084,55.25,47,61,4.35107092355643,73.4675,3.0,213.51,55.32655143041014,4.965833333333333,2.25,10.12,2.2719493365563386,454.8591666666667,674.0,6.5,17.733333333333334
30,10,13,53.833333333333336,52,56,1.4034589305344745,30.435833333333335,30.43,30.44,0.005149286505445393,96.41666666666667,90,100,3.704010930018567,67.80416666666666,0.1,186.52,45.75850590741341,6.279166666666666,2.25,10.12,2.6026086854725143,438.25416666666666,686.0,6.383333333333334,17.816666666666666
21,9,15,60.083333333333336,58,61,0.9003366373785205,30.38,30.38,30.38,0.0,74.33333333333333,70,79,2.570225788926062,89.09250000000002,1.3,359.92,126.15568766229075,6.373333333333334,2.25,11.25,3.007945034958806,683.8641666666667,729.0,6.183333333333334,18.333333333333332
21,10,11,49.75,49,51,0.7537783614444085,30.4475,30.44,30.45,0.0045226701686654205,98.66666666666667,96,102,2.059714602177752,77.59666666666666,9.87,154.48,42.15974347285535,5.9975,1.12,12.37,4.022254286523236,796.8858333333333,696.0,6.316666666666666,17.916666666666668
7,9,14,62.0,62,62,0.0,30.41,30.41,30.41,0.0,66.0,66,66,0.0,24.06,24.06,24.06,0.0,9.0,9.0,9.0,0.0,864.37,745.0,6.133333333333334,18.55
14,9,11,59.166666666666664,59,60,0.38924947208076044,30.455833333333334,30.45,30.46,0.005149286505443647,78.41666666666667,74,80,1.5642792899510274,27.511666666666667,1.64,69.34,18.92182906464159,6.935833333333334,4.5,9.0,2.026431966573641,464.18250000000006,736.0,6.166666666666667,18.433333333333334
3,9,18,56.36363636363637,56,57,0.5045249791095138,30.434545454545457,30.43,30.44,0.005222329678670183,99.81818181818181,99,100,0.4045199174779475,271.32,242.47,293.64,17.668658126750877,4.292727272727273,3.37,5.62,0.8452111086479034,7.7236363636363645,748.0,6.133333333333334,18.6
11,10,11,58.833333333333336,58,60,0.5773502691896261,30.44666666666667,30.44,30.45,0.004923659639172217,85.33333333333333,81,88,2.3484359721209165,130.245,0.11,359.93,163.41114051818664,5.435,1.12,7.87,2.291995954303902,962.9241666666667,707.0,6.266666666666667,18.05
20,12,15,56.75,56,58,0.6215815605080596,30.48,30.48,30.48,0.0,59.916666666666664,58,62,1.0836246694508316,57.035,10.57,97.03,31.25354161749295,4.8725,0.0,9.0,2.4612233654313975,465.0716666666667,656.0,6.866666666666667,17.8
14,11,9,52.083333333333336,52,53,0.28867513459481253,30.49,30.49,30.49,0.0,96.83333333333333,92,99,2.4058010698889376,74.24666666666667,23.52,132.87,30.156825952264136,4.779166666666667,2.25,9.0,2.1520453625386806,344.65333333333336,672.0,6.516666666666667,17.716666666666665
