Day,Month,Hour,Temperature_mean,Temperature_min,Temperature_max,Temperature_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,WindDirection_mean,WindDirection_min,WindDirection_max,WindDirection_std,Speed_mean,Speed_min,Speed_max,Speed_std,Radiation_mean,SunDurationMinutes_mean,TimeSunRise_first,Proportion_Of_Day,Hour_Sin,Hour_Cos,Temp_Ratio,Wind_Energy,WindDir_Sin,WindDir_Cos,Humidity_Ratio,Time_To_Noon,Wind_Humidity_Interaction,Temp_Time_Interaction
1,9,7,50.0,49,51,0.816496580927726,30.4275,30.42,30.44,0.0095742710775641,85.5,78,94,8.698658900466592,116.3075,57.78,158.97,47.71990177064492,8.7175,2.25,13.5,5.2253444862516005,127.9725,751.0,6.116666666666666,0.07057256990679098,0.9659258262890683,-0.25881904510252063,0.9803921568627451,75.99480624999998,0.8964284248198251,-0.4431885368272143,0.9095744680851063,5.374999999999999,745.3462499999999,3.528628495339549
1,9,8,53.0,53,53,0.0,30.45,30.45,30.45,0.0,76.33333333333333,72,82,5.131601439446886,136.99,107.81,170.1,31.330411743224808,8.62,3.37,12.37,4.683748498798798,550.5766666666667,751.0,6.116666666666666,0.15046604527296942,0.8660254037844387,-0.49999999999999983,1.0,74.30439999999999,0.6821259949753204,-0.7312346593118579,0.9308943089430893,4.374999999999999,657.9933333333332,7.9747003994673795
1,9,9,56.0,56,56,0.0,30.46,30.46,30.46,0.0,70.0,69,71,1.4142135623730951,85.08,44.53,125.63,57.346359954229,6.1850000000000005,5.62,6.75,0.7990306627407989,778.365,751.0,6.116666666666666,0.23035952063914786,0.7071067811865476,-0.7071067811865475,1.0,38.254225000000005,0.9963154193597725,0.08576470804451394,0.9859154929577465,3.374999999999999,432.95000000000005,12.90013315579228
1,9,10,59.0,59,59,0.0,30.47,30.47,30.47,0.0,76.0,74,78,2.8284271247461903,110.28,85.75,134.81,34.690658685012025,6.1850000000000005,5.62,6.75,0.7990306627407989,1010.495,751.0,6.116666666666666,0.3102529960053263,0.49999999999999994,-0.8660254037844387,1.0,38.254225000000005,0.9380099808582275,-0.34660824544483587,0.9743589743589743,2.374999999999999,470.06000000000006,18.304926764314253
1,9,11,58.0,58,58,0.0,30.463333333333335,30.46,30.47,0.0057735026918953,76.66666666666667,76,77,0.5773502691896278,68.07666666666667,46.19,89.95,21.880003046922397,11.246666666666668,7.87,14.62,3.375001234567675,980.09,751.0,6.116666666666666,0.3901464713715047,0.258819045102521,-0.9659258262890682,1.0,126.48751111111113,0.9276842801164698,0.3733656069120283,0.9956709956709957,1.3749999999999991,862.2444444444446,22.628495339547275
1,9,12,60.333333333333336,60,61,0.5773502691896263,30.456666666666667,30.45,30.46,0.0057735026918981,67.33333333333333,62,71,4.72581562625261,77.70333333333333,62.41,105.16,23.82961672653031,5.623333333333334,4.5,6.75,1.1250037036976066,1068.8100000000002,751.0,6.116666666666666,0.4700399467376832,1.2246467991473532e-16,-1.0,0.9890710382513661,31.621877777777783,0.9770579663872748,0.212973543707107,0.948356807511737,0.3749999999999991,378.6377777777778,28.359076786506886
1,9,13,61.5,61,62,0.7071067811865476,30.435,30.43,30.44,0.0070710678118653,61.0,61,61,0.0,71.73,46.48,96.98,35.708892449920654,6.1850000000000005,5.62,6.75,0.7990306627407989,1018.755,751.0,6.116666666666666,0.5499334221038616,-0.2588190451025208,-0.9659258262890683,0.9919354838709677,38.254225000000005,0.9495897535546937,0.3134952949310981,1.0,0.6250000000000009,377.285,33.82090545938749
1,9,14,62.0,62,62,0.0,30.425,30.42,30.43,0.007071067811864,57.0,57,57,0.0,82.46000000000001,60.02,104.9,31.734952339652256,7.875,4.5,11.25,4.772970773009196,908.145,751.0,6.116666666666666,0.6298268974700401,-0.4999999999999998,-0.8660254037844388,1.0,62.015625,0.9913534952995487,0.13121831944270432,1.0,1.6250000000000009,448.875,39.049267643142485
1,9,15,62.5,62,63,0.7071067811865476,30.41,30.41,30.41,0.0,58.0,58,58,0.0,23.975,1.89,46.06,31.23290652500981,10.685,10.12,11.25,0.7990306627407998,704.38,751.0,6.116666666666666,0.7097203728362184,-0.7071067811865471,-0.7071067811865479,0.9920634920634921,114.16922500000001,0.4063379949674282,0.9137228430141442,1.0,2.625,619.73,44.35752330226365
1,9,16,62.5,62,63,0.7071067811865476,30.42,30.42,30.42,0.0,53.5,50,57,4.949747468305833,66.59,53.61,79.57,18.356492039602777,6.745,5.62,7.87,1.590990257669732,537.115,751.0,6.116666666666666,0.7896138482023968,-0.8660254037844384,-0.5000000000000004,0.9920634920634921,45.495025,0.9176852963230415,0.397308062984495,0.9385964912280702,3.625,360.8575,49.3508655126498
1,9,17,60.0,60,60,0.0,30.43,30.43,30.43,0.0,59.0,59,59,0.0,7.77,7.77,7.77,0.0,2.25,2.25,2.25,0.0,128.31,751.0,6.116666666666666,0.8695073235685753,-0.9659258262890683,-0.25881904510252063,1.0,5.0625,0.13519679949821317,0.9908187651661832,1.0,4.625,132.75,52.17043941411452
1,9,18,56.666666666666664,56,57,0.5773502691896263,30.44,30.44,30.44,0.0,58.333333333333336,57,59,1.154700538379251,129.31333333333333,109.7,152.66,21.72196430651089,3.75,2.25,4.5,1.299038105676658,9.633333333333336,751.0,6.116666666666666,0.9494007989347537,-1.0,-1.8369701987210297e-16,0.9941520467836257,14.0625,0.7736927943525316,-0.6335609362697256,0.9887005649717514,5.625,218.75,53.79937860630271
1,10,8,53.666666666666664,53,54,0.5773502691896247,30.47,30.47,30.47,0.0,100.33333333333331,100,101,0.5773502691896278,92.31666666666666,34.13,174.92,73.50228726599828,7.873333333333332,6.75,10.12,1.9456704071690385,516.74,718.0,6.216666666666667,0.14902506963788295,0.8660254037844387,-0.49999999999999983,0.9938271604938271,61.98937777777776,0.9991826789754791,-0.04042244469826934,0.9933993399339932,4.200000000000002,789.9577777777776,7.997678737233051
1,10,9,54.0,54,54,0.0,30.48,30.48,30.48,0.0,100.0,100,100,0.0,45.7,43.19,48.21,3.5496760415564683,7.869999999999999,5.62,10.12,3.181980515339464,879.585,718.0,6.216666666666667,0.2325905292479108,0.7071067811865476,-0.7071067811865475,1.0,61.93689999999999,0.7156927337037359,0.6984152854310058,1.0,3.200000000000002,786.9999999999999,12.559888579387183
1,10,10,54.333333333333336,54,55,0.5773502691896263,30.47666666666667,30.47,30.48,0.0057735026918961,99.0,98,100,1.0,115.88666666666668,40.92,171.13,67.30838308363478,4.123333333333334,3.37,4.5,0.6524058041842771,612.4466666666666,718.0,6.216666666666667,0.3161559888579386,0.49999999999999994,-0.8660254037844387,0.9878787878787879,17.001877777777782,0.8996594029886517,-0.43659243994153496,0.99,2.200000000000002,408.21000000000004,17.177808727947998
1,10,11,58.0,58,58,0.0,30.46,30.46,30.46,0.0,96.0,96,96,0.0,81.37,81.37,81.37,0.0,3.37,3.37,3.37,0.0,1166.39,718.0,6.216666666666667,0.3997214484679664,0.258819045102521,-0.9659258262890682,1.0,11.356900000000001,0.9886779489912628,0.15005303455255392,1.0,1.200000000000002,323.52,23.183844011142053
1,10,12,56.75,56,58,0.957427107756338,30.45,30.44,30.46,0.0081649658092759,97.0,94,99,2.160246899469287,48.0925,17.83,68.49,21.70952536714395,10.685,6.75,14.62,3.950396604561791,944.1225,718.0,6.216666666666667,0.4832869080779943,1.2246467991473532e-16,-1.0,0.978448275862069,114.16922500000001,0.7442241207775279,0.6679299799027707,0.9797979797979798,0.20000000000000195,1036.445,27.426532033426177
1,10,14,55.57142857142857,55,56,0.5345224838248492,30.42,30.42,30.42,0.0,99.85714285714286,99,100,0.377964473009229,127.5957142857143,0.11,359.93,154.0289786433214,5.942857142857143,3.37,7.87,1.4112135945787263,447.35,718.0,6.216666666666667,0.65041782729805,-0.4999999999999998,-0.8660254037844388,0.9923469387755102,35.31755102040817,0.7923352798902489,-0.6100858990676976,0.9985714285714287,1.799999999999998,593.4367346938776,36.14464783127735
1,10,15,55.0,55,55,0.0,30.42,30.42,30.42,0.0,101.0,101,101,0.0,29.88,29.88,29.88,0.0,7.87,7.87,7.87,0.0,411.41,718.0,6.216666666666667,0.7339832869080778,-0.7071067811865471,-0.7071067811865479,1.0,61.9369,0.4981851053394908,0.86707070116449,1.0,2.799999999999998,794.87,40.36908077994428
1,10,16,54.0,54,54,0.0,30.42,30.42,30.42,0.0,101.0,101,101,0.0,37.754999999999995,7.49,68.02,42.80117346522171,4.495,3.37,5.62,1.590990257669732,141.385,718.0,6.216666666666667,0.8175487465181056,-0.8660254037844384,-0.5000000000000004,1.0,20.205025000000003,0.6122862783853262,0.7906361446968174,1.0,3.799999999999998,453.995,44.1476323119777
1,10,17,52.0,52,52,0.0,30.44,30.44,30.44,0.0,101.5,101,102,0.7071067811865476,193.205,48.1,338.31,205.20945896814797,2.25,2.25,2.25,0.0,24.835,718.0,6.216666666666667,0.9011142061281334,-0.9659258262890683,-0.25881904510252063,1.0,5.0625,-0.22843583002796788,-0.9735589717934058,0.9950980392156863,4.799999999999998,228.375,46.857938718662936
1,11,7,45.333333333333336,45,46,0.5773502691896263,30.47666666666667,30.47,30.48,0.0057735026918961,58.0,54,60,3.4641016151377544,177.82666666666668,169.1,187.79,9.406169960899776,5.996666666666667,4.5,7.87,1.7162847471597866,75.94333333333333,684.0,6.4,0.05263157894736839,0.9659258262890683,-0.25881904510252063,0.9855072463768116,35.960011111111115,0.037922726867002446,-0.9992806746790267,0.9666666666666667,5.1000000000000005,347.8066666666667,2.3859649122807003
1,11,8,52.0,47,57,4.163331998932265,30.4925,30.49,30.5,0.0050000000000012,42.0,33,53,8.286535263104035,140.2275,127.1,152.73,11.95165644028754,5.0600000000000005,2.25,7.87,2.3394728751009986,391.3775,684.0,6.4,0.14035087719298242,0.8660254037844387,-0.49999999999999983,0.9122807017543859,25.603600000000004,0.6397408761494868,-0.768590665688497,0.7924528301886793,4.1000000000000005,212.52,7.2982456140350855
1,11,9,56.5,56,57,0.7071067811865476,30.5,30.5,30.5,0.0,32.5,32,33,0.7071067811865476,74.425,67.07,81.78,10.40154075125412,3.375,2.25,4.5,1.590990257669732,503.455,684.0,6.4,0.22807017543859645,0.7071067811865476,-0.7071067811865475,0.9912280701754386,11.390625,0.9632798135149965,0.26849953607876775,0.9848484848484849,3.1000000000000005,109.6875,12.8859649122807
1,11,10,58.666666666666664,58,59,0.5773502691896263,30.496666666666663,30.49,30.5,0.0057735026918971,34.333333333333336,31,38,3.5118845842842465,78.77,68.8,94.33,13.65215367625196,7.123333333333334,6.75,7.87,0.646632301492381,793.7466666666666,684.0,6.4,0.3157894736842105,0.49999999999999994,-0.8660254037844387,0.9943502824858756,50.74187777777779,0.980853320018151,0.19474795148953628,0.9035087719298246,2.1000000000000005,244.56777777777782,18.52631578947368
1,11,11,57.5,57,58,0.53452248382485,30.48125,30.48,30.49,0.0035355339059326,42.5,38,49,3.8172540616821102,64.13624999999999,4.31,147.75,45.41206823159928,4.7775,1.12,10.12,3.1100149287652714,648.9625,684.0,6.4,0.40350877192982454,0.258819045102521,-0.9659258262890682,0.9913793103448276,22.82450625,0.8998339554616377,0.4362325670995501,0.8673469387755102,1.1000000000000005,203.04375,23.20175438596491
1,11,12,58.333333333333336,57,59,1.154700538379251,30.473333333333333,30.47,30.48,0.0057735026918981,41.666666666666664,38,48,5.507570547286101,75.20666666666666,0.79,144.7,72.08121414996651,3.75,2.25,4.5,1.299038105676658,627.0766666666667,684.0,6.4,0.49122807017543857,1.2246467991473532e-16,-1.0,0.9887005649717514,14.0625,0.9668531045232729,0.25533326119741867,0.8680555555555555,0.10000000000000053,156.25,28.65497076023392
1,11,13,58.4,58,59,0.5477225575051652,30.452,30.44,30.46,0.0083666002653413,38.4,36,42,2.60768096208106,94.782,68.31,139.26,27.55600061692552,7.196000000000001,3.37,11.25,2.9353670979964326,455.912,684.0,6.4,0.5789473684210525,-0.2588190451025208,-0.9659258262890683,0.9898305084745762,51.78241600000001,0.9965190982439089,-0.08336478174353153,0.9142857142857143,0.8999999999999995,276.32640000000004,33.81052631578947
1,11,14,57.5,57,58,0.7071067811865476,30.445,30.44,30.45,0.007071067811864,43.5,43,44,0.7071067811865476,230.665,113.24,348.09,166.06402756166068,3.375,2.25,4.5,1.590990257669732,506.91,684.0,6.4,0.6666666666666666,-0.4999999999999998,-0.8660254037844388,0.9913793103448276,11.390625,-0.7734531550112558,-0.6338534665071529,0.9886363636363636,1.8999999999999995,146.8125,38.33333333333333
1,11,15,58.0,58,58,0.0,30.44,30.44,30.44,0.0,43.333333333333336,38,51,6.806859285554046,28.026666666666667,14.12,39.62,12.906437670144822,4.496666666666667,3.37,5.62,1.125003703697607,547.08,684.0,6.4,0.7543859649122806,-0.7071067811865471,-0.7071067811865479,1.0,20.220011111111113,0.4698824543931462,0.8827289952490929,0.8496732026143792,2.8999999999999995,194.85555555555558,43.754385964912274
1,11,16,54.0,53,55,1.4142135623730951,30.445,30.44,30.45,0.007071067811864,64.5,61,68,4.949747468305833,91.105,87.05,95.16,5.734635995422895,3.935,2.25,5.62,2.3829498525986654,141.79500000000002,684.0,6.4,0.8421052631578947,-0.8660254037844384,-0.5000000000000004,0.9818181818181818,15.484225,0.9998140330217412,-0.019284692706929025,0.9485294117647058,3.8999999999999995,253.8075,45.473684210526315
1,11,17,54.5,54,55,0.5773502691896257,30.45,30.45,30.45,0.0,37.5,37,38,0.5773502691896257,128.78,95.64,159.16,26.002185805556177,3.935,2.25,5.62,1.451080057520375,86.36,684.0,6.4,0.9298245614035087,-0.9659258262890683,-0.25881904510252063,0.990909090909091,15.484225,0.7795566434393258,-0.6263317329256213,0.9868421052631579,4.8999999999999995,147.5625,50.67543859649122
1,12,7,43.0,42,44,1.4142135623730951,30.415,30.41,30.42,0.0070710678118678,98.0,96,100,2.8284271247461903,171.49,166.31,176.67,7.325626253092632,11.81,9.0,14.62,3.9739401102683978,2.74,661.0,6.683333333333334,0.028744326777609665,0.9659258262890683,-0.25881904510252063,0.9772727272727273,139.4761,0.1479820247091696,-0.9889900506895783,0.98,5.191666666666666,1157.38,1.2360060514372155
1,12,8,43.4,43,44,0.547722557505166,30.414,30.41,30.42,0.0054772255750518,98.2,96,100,1.643167672515499,157.46800000000002,120.24,187.42,29.838161303940964,8.77,3.37,12.37,4.087327978031613,100.118,661.0,6.683333333333334,0.11951588502269288,0.8660254037844387,-0.49999999999999983,0.9863636363636363,76.9129,0.383199364324873,-0.9236656576819413,0.982,4.191666666666666,861.2139999999999,5.186989409984871
1,12,9,44.333333333333336,44,45,0.5773502691896263,30.429999999999996,30.43,30.43,0.0,98.0,96,99,1.7320508075688772,125.23666666666666,107.44,149.07,21.461482552082305,10.123333333333331,4.5,14.62,5.153215824447228,52.18333333333334,661.0,6.683333333333334,0.2102874432677761,0.7071067811865476,-0.7071067811865475,0.9851851851851853,102.48187777777774,0.8167758408325545,-0.5769551332922462,0.98989898989899,3.1916666666666664,992.0866666666665,9.322743318204742
1,12,10,47.333333333333336,45,50,2.5166114784235836,30.42,30.42,30.42,0.0,96.0,89,100,6.082762530298219,124.24333333333334,30.08,190.74,83.82715689639804,8.246666666666668,3.37,12.37,4.547046660562582,329.8233333333333,661.0,6.683333333333334,0.3010590015128593,0.49999999999999994,-0.8660254037844387,0.9466666666666668,68.00751111111113,0.8266552288585249,-0.5627087458009337,0.96,2.1916666666666664,791.6800000000001,14.250126071608674
1,12,11,45.333333333333336,44,46,1.154700538379251,30.416666666666668,30.41,30.42,0.0057735026918966,95.0,93,96,1.7320508075688772,151.89333333333332,114.71,180.68,33.77703707155696,14.246666666666668,11.25,19.12,4.25742097205965,19.036666666666665,661.0,6.683333333333334,0.3918305597579425,0.258819045102521,-0.9659258262890682,0.9855072463768116,202.96751111111115,0.47111451815231803,-0.8820720553254758,0.9895833333333334,1.1916666666666664,1353.4333333333334,17.762985375693393
1,12,12,45.0,45,45,0.0,30.405,30.4,30.41,0.0057735026918975,93.0,93,93,0.0,149.0925,73.4,199.22,53.47552672329029,8.717500000000001,3.37,13.5,4.148400294089277,103.285,661.0,6.683333333333334,0.4826021180030257,1.2246467991473532e-16,-1.0,1.0,75.99480625000002,0.5136535680916593,-0.857997675979782,1.0,0.19166666666666643,810.7275000000001,21.717095310136155
1,12,13,45.0,45,45,0.0,30.375,30.37,30.38,0.007071067811864,93.0,93,93,0.0,77.115,63.24,90.99,19.622213177926685,7.31,6.75,7.87,0.7919595949289336,142.86,661.0,6.683333333333334,0.573373676248109,-0.2588190451025208,-0.9659258262890683,1.0,53.436099999999996,0.9748196075297125,0.2229949164793163,1.0,0.8083333333333336,679.8299999999999,25.801815431164904
1,12,14,45.0,45,45,0.0,30.39,30.39,30.39,0.0,93.0,93,93,0.0,106.11,106.11,106.11,0.0,5.62,5.62,5.62,0.0,138.16,661.0,6.683333333333334,0.6641452344931922,-0.4999999999999998,-0.8660254037844388,1.0,31.584400000000002,0.960730738986695,-0.2774823366740283,1.0,1.8083333333333336,522.66,29.88653555219365
