Day,Month,Hour,Temperature_mean,Temperature_min,Temperature_max,Temperature_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,WindDirection_mean,WindDirection_min,WindDirection_max,WindDirection_std,Speed_mean,Speed_min,Speed_max,Speed_std,Radiation_mean,SunDurationMinutes_mean,TimeSunRise_first,Proportion_Of_Day,Hour_Sin,Hour_Cos,Temp_Ratio,Wind_Energy,WindDir_Sin,WindDir_Cos,Humidity_Ratio,Time_To_Noon,Wind_Humidity_Interaction,Temp_Time_Interaction
5,10,7,51.666666666666664,50,54,1.4974726182552571,30.448333333333338,30.44,30.46,0.0071774056256499,99.16666666666669,97,101,1.267304464625845,143.66666666666666,72.31,179.25,27.000218293169187,7.496666666666666,3.37,10.12,2.1100423663705867,174.98666666666668,714.0,6.233333333333333,0.06442577030812326,0.9659258262890683,-0.25881904510252063,0.95679012345679,56.2000111111111,0.5924819486539311,-0.805583726572999,0.981848184818482,5.183333333333333,743.4194444444445,3.3286647992530347
17,11,9,57.916666666666664,57,59,0.5149286505444377,30.464166666666667,30.46,30.47,0.0051492865054427,23.75,22,25,0.9653072991634228,65.99249999999999,0.11,211.0,56.03651425227532,6.84,3.37,9.0,1.6943059721528244,594.2141666666666,671.0,6.533333333333333,0.2205663189269747,0.7071067811865476,-0.7071067811865475,0.981638418079096,46.785599999999995,0.9134922081139992,0.4068562224115664,0.95,3.124999999999999,162.45,12.774465971187285
22,11,15,48.166666666666664,48,49,0.3892494720807615,30.388333333333335,30.38,30.39,0.0038924947208086,97.83333333333331,95,100,1.5859229221975184,87.27666666666666,43.16,193.99,46.83018904574917,6.373333333333334,2.25,14.62,3.368504748760827,403.31333333333333,667.0,6.583333333333333,0.7571214392803599,-0.7071067811865471,-0.7071067811865479,0.9829931972789115,40.619377777777785,0.9988706083354371,0.04751323819309568,0.9783333333333332,2.8583333333333343,623.5244444444444,36.468015992004
15,10,17,64.5,63,66,0.999999999999999,30.48,30.48,30.48,0.0,16.25,13,24,4.07040315179981,68.03083333333333,15.12,129.29,33.34255251676652,3.466666666666667,1.12,6.75,1.7605181744089555,78.0925,702.0,6.283333333333333,0.9159544159544158,-0.9659258262890683,-0.25881904510252063,0.9772727272727273,12.017777777777779,0.9273853122874137,0.374107581523786,0.6770833333333334,4.866666666666666,56.333333333333336,59.07905982905982
3,10,12,54.333333333333336,54,55,0.4923659639173303,30.445833333333336,30.44,30.45,0.0051492865054433,101.0,101,101,0.0,107.57416666666668,0.1,359.93,115.61045292928816,5.06,2.25,9.0,2.005972899300305,379.7483333333333,715.0,6.233333333333333,0.483916083916084,1.2246467991473532e-16,-1.0,0.9878787878787879,25.603599999999997,0.953326902446956,-0.3019400885455461,1.0,0.19166666666666554,511.05999999999995,26.292773892773898
13,9,18,55.833333333333336,55,56,0.3892494720807609,30.415000000000003,30.4,30.42,0.0067419986246339,98.0,97,99,0.7385489458759914,319.6641666666667,13.22,358.52,96.84677142582537,4.029166666666667,0.0,6.75,1.885212591500363,3.888333333333333,737.0,6.166666666666667,0.9633649932157395,-1.0,-1.8369701987210297e-16,0.9970238095238095,16.23418402777778,-0.6472666331196855,0.7622636719993328,0.98989898989899,5.691666666666666,394.85833333333335,53.787878787878796
19,11,17,49.333333333333336,48,50,0.778498944161521,30.4225,30.42,30.43,0.0045226701686659,87.83333333333333,85,92,2.443296332763789,97.3525,41.23,177.22,44.989894850247914,7.498333333333334,3.37,13.5,3.3013436199477475,24.104166666666668,668.0,6.566666666666666,0.9371257485029941,-0.9659258262890683,-0.25881904510252063,0.9866666666666667,56.22500277777779,0.9917775971795899,-0.12797342588474817,0.9547101449275361,4.866666666666667,658.6036111111111,46.23153692614771
20,10,7,46.333333333333336,44,50,2.1881222058831167,30.46166666666667,30.46,30.47,0.0038924947208055,78.5,69,86,5.282905536642774,136.76916666666668,84.5,165.61,26.58633020534949,5.06,3.37,9.0,1.6276921754993532,176.72416666666666,697.0,6.316666666666666,0.058823529411764726,0.9659258262890683,-0.25881904510252063,0.9266666666666667,25.603599999999997,0.6849392962876675,-0.728600137524661,0.9127906976744186,5.125,397.21,2.7254901960784323
29,10,11,51.333333333333336,51,52,0.4923659639173302,30.424166666666668,30.42,30.43,0.0051492865054431,101.83333333333331,101,102,0.389249472080764,81.15166666666667,0.77,336.56,86.10876281385845,6.3725,2.25,12.37,2.9689885789302357,531.2183333333334,687.0,6.383333333333334,0.4032023289665211,0.258819045102521,-0.9659258262890682,0.9871794871794872,40.60875624999999,0.9880989746902541,0.15381942730379863,0.9983660130718952,1.1083333333333334,648.9329166666665,20.69771955361475
30,10,17,48.0,48,48,0.0,30.448333333333338,30.44,30.45,0.0038924947208071,102.0,102,102,0.0,119.04333333333334,0.11,151.83,40.60280360524456,4.4975,1.12,9.0,2.7553060381083556,16.18,686.0,6.383333333333334,0.9285714285714286,-0.9659258262890683,-0.25881904510252063,1.0,20.227506249999998,0.8742527909863149,-0.485470964582475,1.0,4.9,458.74499999999995,44.57142857142857
7,9,12,59.0,59,59,0.0,30.43,30.43,30.43,0.0,80.0,80,80,0.0,1.88,1.88,1.88,0.0,4.5,4.5,4.5,0.0,1069.2,745.0,6.133333333333334,0.47248322147651,1.2246467991473532e-16,-1.0,1.0,20.25,0.032806302436123154,0.9994617283920728,1.0,0.3416666666666677,360.0,27.87651006711409
25,10,14,63.833333333333336,62,64,0.5773502691896254,30.4325,30.43,30.44,0.0045226701686667,70.08333333333333,66,80,4.122186827695254,256.1191666666667,0.25,359.91,148.1612491024764,7.778333333333333,5.62,11.25,1.9475197902289296,648.9241666666667,691.0,6.35,0.6642547033285094,-0.4999999999999998,-0.8660254037844388,0.9973958333333334,60.50246944444444,-0.9707967886935652,-0.23990330356679387,0.8760416666666666,1.8916666666666666,545.1315277777777,42.401591895803186
2,12,11,45.0,45,45,0.0,30.405,30.39,30.41,0.0067419986246329,93.0,93,93,0.0,158.6341666666667,89.92,199.97,40.75096796582278,3.4658333333333338,0.0,5.62,2.1684575931600167,70.6075,660.0,6.7,0.3909090909090909,0.258819045102521,-0.9659258262890682,1.0,12.012000694444447,0.36432151152089215,-0.9312732339346667,1.0,1.2000000000000002,322.32250000000005,17.59090909090909
